date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,17:26:55,22.9026605,120.2728316,20.031,-3,37,-13,25,131,-1010,-16.06793976,-28.925457,-20.03120613,0.047116086,0.680738568,-0.110535927,22,280
2020/6/20,17:26:58,22.9026971,120.2728686,19.96,-67,-3,15,-27,137,-984,-11.99540329,-25.12648392,-19.9608326,0.007424703,0.748103321,-0.097367615,22,280
2020/6/20,17:27:01,22.9027305,120.2729131,19.97,-44,-27,172,104,12,-1001,-8.275014877,-20.56609726,-19.97093201,0.05412633,1.161648631,-0.017355923,22,280
2020/6/20,17:27:04,22.9027466,120.2729638,19.812,21,-46,-26,-41,46,-1005,-6.484815598,-15.36774063,-19.81271553,-0.020693433,1.121208429,-0.054724045,22,280
2020/6/20,17:27:07,22.9027653,120.2730177,19.806,-138,-301,243,11,31,-1004,-4.397481918,-9.836433411,-19.80675697,0.004733656,1.369527698,-0.087280989,22,280
2020/6/20,17:27:10,22.9027849,120.273072,19.841,41,-169,-36,24,-30,-1011,-2.22616291,-4.26953125,-19.84109879,-0.027788009,1.103825569,-0.016463678,22,280
2020/6/20,17:27:13,22.9028019,120.2731178,19.52,45,-124,74,16,8,-898,-0.330702782,0.428720474,-19.52040291,0.14877449,1.075078011,-0.045169823,22,280
2020/6/20,17:27:16,22.9028051,120.2731204,15.74,48,-169,35,69,-28,-1019,0.025056839,0.692523956,-15.7403183,0.050230823,1.057850718,0.015865039,22,280
2020/6/20,17:27:19,22.9028018,120.2731208,11.635,268,-384,-298,43,-57,-1036,-0.345005989,0.736188889,-11.6355381,0.064181171,1.152135253,-0.035082832,22,280
2020/6/20,17:27:22,22.9028016,120.2731209,8.778,21,131,6,-6,49,-1021,-0.360949516,0.740245819,-8.778556824,0.027892344,1.043447614,-0.013474471,22,280
2020/6/20,17:27:25,22.9028034,120.2731215,7.355,-30,49,57,8,20,-988,-0.156886101,0.809991837,-7.355142117,0.042320717,1.02618432,0.006300192,22,280
2020/6/20,17:27:28,22.902803,120.2731212,5.767,-15,-1,-30,31,6,-984,-0.205084801,0.773809433,-5.767446041,0.031540342,1.065046191,-0.002614784,22,280
2020/6/20,17:27:31,22.9028028,120.2731221,4.269,12,64,27,41,-30,-1008,-0.233043671,0.861925125,-4.269783497,0.031436395,1.049709797,-0.020409036,22,280
2020/6/20,17:27:34,22.902804,120.2731208,2.803,51,33,9,84,-50,-992,-0.096740723,0.733562469,-2.803899527,0.049652778,1.03763628,0.009860646,22,280
2020/6/20,17:27:37,22.9028038,120.2731206,1.404,77,14,-34,25,-21,-1013,-0.11677742,0.714063644,-1.404297709,0.015376484,1.051422954,0.010205577,22,280
2020/6/20,17:27:40,22.9028035,120.2731202,-0.139,119,-3,3,-1,21,-992,-0.146932602,0.67565155,0.139850736,0.008361192,1.069750905,0.01415579,22,280
2020/6/20,17:27:43,22.9028029,120.2731211,-1.693,43,1,-119,34,40,-983,-0.219250679,0.763538361,1.693422794,-0.01243265,1.069333076,-0.003201739,22,280
